"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Attacking Midfield",26,"Grêmio","Série A","Zenit S-Pb","Premier Liga","2016-2017",5000000,7000000,2000000
"Centre-Forward",23,"Atlético Madrid","LaLiga","Espanyol","LaLiga","2016-2017",4000000,7000000,3000000
"Central Midfield",19,"Leeds","Championship","Bournemouth","Premier League","2016-2017",4000000,7000000,3000000
"Right Winger",29,"UNAM Pumas","Liga MX Clausura","Tigres UANL","Liga MX Clausura","2016-2017",3000000,7000000,4000000
"Centre-Forward",22,"Deportivo Cali","Liga Águila II","SZ FC","League One","2016-2017",1150000,7000000,5850000
"Centre-Back",25,"KRC Genk","Jupiler Pro League","Watford","Premier League","2016-2017",6000000,6950000,950000
"Centre-Forward",23,"Chelsea","Premier League","Middlesbrough","Premier League","2016-2017",5000000,6900000,1900000
"Left-Back",23,"ZJ Greentown","League One","JS Suning","Super League","2016-2017",175000,6870000,6695000
"Left Winger",20,"Vélez Sarsfield","Primera División","Maldonado"," Uruguay","2016-2017",200000,6750000,6550000
"Goalkeeper",24,"KAA Gent","Jupiler Pro League","Newcastle","Championship","2016-2017",6500000,6600000,100000
"Centre-Forward",27,"Chiapas FC","Liga MX Clausura","América","Liga MX Clausura","2016-2017",3000000,6600000,3600000
"Centre-Back",24,"Blackburn","Championship","Newcastle","Championship","2016-2017",2500000,6600000,4100000
"Left-Back",23,"Galatasaray","Süper Lig","FC Porto","Liga NOS","2016-2017",8500000,6500000,-2000000
"Left-Back",22,"Atlético-MG","Série A","Hamburger SV","1.Bundesliga","2016-2017",6000000,6500000,500000
"Right Winger",25,"QPR","Championship","West Brom","Premier League","2016-2017",6000000,6500000,500000
"Attacking Midfield",26,"Hannover 96","2.Bundesliga","Sevilla FC","LaLiga","2016-2017",4500000,6500000,2000000
"Centre-Forward",23,"Granada CF","LaLiga","1.FSV Mainz 05","1.Bundesliga","2016-2017",3500000,6500000,3000000
"Centre-Back",25,"Braga","Liga NOS","FC Porto","Liga NOS","2016-2017",2750000,6500000,3750000
"Right Winger",24,"AC Milan","Serie A","Bologna","Serie A","2016-2017",2000000,6500000,4500000
"Centre-Forward",20,"AC Le Havre","Ligue 2","Bournemouth","Premier League","2016-2017",400000,6500000,6100000
"Central Midfield",20,"FC Sion","Super League","West Ham","Premier League","2016-2017",4500000,6400000,1900000
"Goalkeeper",23,"1.FSV Mainz 05","1.Bundesliga","Liverpool","Premier League","2016-2017",7000000,6200000,-800000
"Left Winger",25,"FC Barcelona","LaLiga","Paris SG","Ligue 1","2017-2018",100000000,222000000,122000000
"Attacking Midfield",25,"Liverpool","Premier League","FC Barcelona","LaLiga","2017-2018",90000000,125000000,35000000
"Right Winger",20,"Bor. Dortmund","1.Bundesliga","FC Barcelona","LaLiga","2017-2018",33000000,115000000,82000000
"Centre-Forward",24,"Everton","Premier League","Man Utd","Premier League","2017-2018",50000000,84700000,34700000
"Centre-Back",26,"Southampton","Premier League","Liverpool","Premier League","2017-2018",30000000,78800000,48800000
"Centre-Forward",29,"Chelsea","Premier League","Atlético Madrid","LaLiga","2017-2018",50000000,66000000,16000000
"Centre-Forward",24,"Real Madrid","LaLiga","Chelsea","Premier League","2017-2018",40000000,66000000,26000000
"Centre-Back",23,"Athletic Bilbao","LaLiga","Man City","Premier League","2017-2018",25000000,65000000,40000000
"Centre-Forward",28,"Bor. Dortmund","1.Bundesliga","Arsenal","Premier League","2017-2018",65000000,63750000,-1250000
"Left-Back",23,"Monaco","Ligue 1","Man City","Premier League","2017-2018",13000000,57500000,44500000
"Centre-Forward",26,"Olympique Lyon","Ligue 1","Arsenal","Premier League","2017-2018",40000000,53000000,13000000
"Right-Back",27,"Spurs","Premier League","Man City","Premier League","2017-2018",30000000,52700000,22700000
"Right Winger",22,"Monaco","Ligue 1","Man City","Premier League","2017-2018",40000000,50000000,10000000
"Attacking Midfield",27,"Swansea","Premier League","Everton","Premier League","2017-2018",25000000,49400000,24400000
"Defensive Midfield",29,"Chelsea","Premier League","Man Utd","Premier League","2017-2018",35000000,44700000,9700000
"Centre-Back",30,"Juventus","Serie A","AC Milan","Serie A","2017-2018",45000000,42000000,-3000000
"Right Winger",25,"AS Roma","Serie A","Liverpool","Premier League","2017-2018",35000000,42000000,7000000
"Central Midfield",22,"Olympique Lyon","Ligue 1","Bayern Munich ","1.Bundesliga","2017-2018",22000000,41500000,19500000
"Right Winger",23,"Fiorentina","Serie A","Juventus","Serie A","2017-2018",30000000,40000000,10000000
"Centre-Forward",26,"Villarreal CF","LaLiga","BJ Sinobo Guoan","Super League","2017-2018",25000000,40000000,15000000
"Goalkeeper",23,"Benfica","Liga NOS","Man City","Premier League","2017-2018",22000000,40000000,18000000
"Defensive Midfield",22,"Monaco","Ligue 1","Chelsea","Premier League","2017-2018",16000000,40000000,24000000
"Central Midfield",29,"GZ Evergrande","Super League","FC Barcelona","LaLiga","2017-2018",15000000,40000000,25000000
"Centre-Back",21,"AFC Ajax","Eredivisie","Spurs","Premier League","2017-2018",12000000,40000000,28000000
"Centre-Forward",21,"FC Porto","Liga NOS","AC Milan","Serie A","2017-2018",22000000,38000000,16000000
"Right Midfield",24,"Arsenal","Premier League","Liverpool","Premier League","2017-2018",22000000,38000000,16000000
"Central Midfield",27,"Leicester","Premier League","Chelsea","Premier League","2017-2018",9000000,37900000,28900000
"Left Winger",27,"Sevilla FC","LaLiga","Atlético Madrid","LaLiga","2017-2018",25000000,36000000,11000000
"Centre-Back",24,"AS Roma","Serie A","Chelsea","Premier League","2017-2018",25000000,35000000,10000000
"Centre-Back",22,"Benfica","Liga NOS","Man Utd","Premier League","2017-2018",22000000,35000000,13000000
"Centre-Back",26,"Real Sociedad","LaLiga","Athletic Bilbao","LaLiga","2017-2018",25000000,32000000,7000000
"Right-Back",23,"Benfica","Liga NOS","FC Barcelona","LaLiga","2017-2018",20000000,30570000,10570000
"Left Winger",24,"Atlético Madrid","LaLiga","DL Yifang","Super League","2017-2018",40000000,30000000,-10000000
"Left Winger",22,"Lazio","Serie A","Monaco","Ligue 1","2017-2018",25000000,30000000,5000000
"Right-Back",26,"Real Madrid","LaLiga","Man City","Premier League","2017-2018",16000000,30000000,14000000
"Centre-Back",24,"Burnley","Premier League","Everton","Premier League","2017-2018",18000000,28500000,10500000
"Goalkeeper",23,"Sunderland","Championship","Everton","Premier League","2017-2018",15000000,28500000,13500000
"Right Winger",25,"Paris SG","Ligue 1","Spurs","Premier League","2017-2018",28000000,28400000,400000
"Centre-Back",27,"Liverpool","Premier League","Crystal Palace","Premier League","2017-2018",15000000,28200000,13200000
"Centre-Forward",20,"Man City","Premier League","Leicester","Premier League","2017-2018",15000000,27700000,12700000
"Attacking Midfield",24,"AFC Ajax","Eredivisie","Everton","Premier League","2017-2018",18000000,27000000,9000000
"Centre-Back",22,"Sampdoria","Serie A","Inter","Serie A","2017-2018",7000000,27000000,20000000
"Central Midfield",20,"RSC Anderlecht","Jupiler Pro League","Monaco","Ligue 1","2017-2018",22000000,25000000,3000000
"Right Winger",27,"Dynamo Kyiv","Premier Liga","Bor. Dortmund","1.Bundesliga","2017-2018",18000000,25000000,7000000
"Right-Back",24,"Paris SG","Ligue 1","Spurs","Premier League","2017-2018",15000000,25000000,10000000
"Right-Back",25,"Torino","Serie A","Chelsea","Premier League","2017-2018",8500000,25000000,16500000
"Central Midfield",28,"Sporting CP","Liga NOS","Leicester","Premier League","2017-2018",25000000,24500000,-500000
"Left-Back",19,"Atlético Madrid","LaLiga","Real Madrid","LaLiga","2017-2018",15000000,24000000,9000000
"Central Midfield",25,"Fiorentina","Serie A","Inter","Serie A","2017-2018",13000000,24000000,11000000
"Centre-Forward",24,"River Plate","Primera División","Bay. Leverkusen","1.Bundesliga","2017-2018",12000000,24000000,12000000
"Right-Back",23,"Atalanta","Serie A","AC Milan","Serie A","2017-2018",10000000,24000000,14000000
"Defensive Midfield",23,"AS Roma","Serie A","Zenit S-Pb","Premier Liga","2017-2018",13000000,23000000,10000000
"Left Winger",28,"West Ham","Premier League","Swansea","Premier League","2017-2018",18000000,22800000,4800000
"Centre-Back",22,"Chelsea","Premier League","Bournemouth","Premier League","2017-2018",8000000,22800000,14800000
"Right Winger",28,"Arsenal","Premier League","Everton","Premier League","2017-2018",20000000,22500000,2500000
"Centre-Forward",26,"Besiktas","Süper Lig","Everton","Premier League","2017-2018",10500000,22500000,12000000
"Left Winger",28,"Stoke City","Premier League","West Ham","Premier League","2017-2018",15000000,22300000,7300000
"Left Winger",23,"Bay. Leverkusen","1.Bundesliga","AC Milan","Serie A","2017-2018",20000000,22000000,2000000
"Centre-Forward",26,"Monaco","Ligue 1","Southampton","Premier League","2017-2018",6000000,22000000,16000000
"Centre-Forward",26,"Sampdoria","Serie A","Sevilla FC","LaLiga","2017-2018",17000000,21500000,4500000
"Centre-Back",22,"FC Basel","Super League","Bor. Dortmund","1.Bundesliga","2017-2018",5000000,21500000,16500000
"Left Winger",21,"Juventus","Serie A","Bayern Munich ","1.Bundesliga","2017-2018",20000000,21000000,1000000
"Centre-Forward",16,"Genoa","Serie A","Monaco","Ligue 1","2017-2018",8000000,21000000,13000000
"Centre-Forward",26,"Burnley","Premier League","Watford","Premier League","2017-2018",10000000,20400000,10400000
"Central Midfield",30,"Paris SG","Ligue 1","Juventus","Serie A","2017-2018",30000000,20000000,-10000000
"Right Winger",29,"Chelsea","Premier League","Juventus","Serie A","2017-2018",25000000,20000000,-5000000
"Centre-Back",21,"TSG Hoffenheim","1.Bundesliga","Bayern Munich ","1.Bundesliga","2017-2018",25000000,20000000,-5000000
"Central Midfield",23,"Atalanta","Serie A","Inter","Serie A","2017-2018",20000000,20000000,0
"Central Midfield",26,"Bay. Leverkusen","1.Bundesliga","RB Leipzig","1.Bundesliga","2017-2018",15000000,20000000,5000000
"Left Winger",23,"SC Freiburg","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2017-2018",15000000,20000000,5000000
"Attacking Midfield",22,"Atlético Madrid","LaLiga","FC Porto","Liga NOS","2017-2018",14000000,20000000,6000000
"Left-Back",23,"AS Roma","Serie A","Chelsea","Premier League","2017-2018",14000000,20000000,6000000
"Centre-Back",25,"Torino","Serie A","SSC Napoli","Serie A","2017-2018",10000000,20000000,10000000
"Left-Back",23,"OGC Nice","Ligue 1","Inter","Serie A","2017-2018",5000000,20000000,15000000
"Centre-Back",24,"Spurs","Premier League","Stoke City","Premier League","2017-2018",7000000,19400000,12400000
"Defensive Midfield",22,"Spurs","Premier League","FC Schalke 04","1.Bundesliga","2017-2018",18000000,19000000,1000000
"Centre-Back",26,"Villarreal CF","LaLiga","AC Milan","Serie A","2017-2018",18000000,18000000,0
"Defensive Midfield",20,"FC Porto","Liga NOS","Wolves","Championship","2017-2018",10000000,17900000,7900000
"Centre-Forward",29,"Bay. Leverkusen","1.Bundesliga","West Ham","Premier League","2017-2018",18000000,17800000,-200000
"Centre-Back",19,"Olympiacos","Super League","Bay. Leverkusen","1.Bundesliga","2017-2018",5000000,17500000,12500000
"Centre-Forward",24,"Nottm Forest","Championship","Middlesbrough","Championship","2017-2018",5000000,17100000,12100000
"Defensive Midfield",31,"Lazio","Serie A","AC Milan","Serie A","2017-2018",20000000,17000000,-3000000
"Centre-Forward",31,"Arsenal","Premier League","Chelsea","Premier League","2017-2018",20000000,17000000,-3000000
"Centre-Back",30,"Bayern Munich ","1.Bundesliga","Juventus","Serie A","2017-2018",15000000,17000000,2000000
"Centre-Back",23,"Bor. Dortmund","1.Bundesliga","Bor. M'gladbach","1.Bundesliga","2017-2018",15000000,17000000,2000000
"Centre-Back",24,"Hertha BSC","1.Bundesliga","VfL Wolfsburg","1.Bundesliga","2017-2018",14000000,17000000,3000000
"Centre-Forward",24,"PSV Eindhoven","Eredivisie","Brighton","Premier League","2017-2018",8500000,17000000,8500000
"Defensive Midfield",23,"Juventus","Serie A","Southampton","Premier League","2017-2018",7500000,17000000,9500000
"Centre-Forward",24,"1.FSV Mainz 05","1.Bundesliga","1. FC Köln","1.Bundesliga","2017-2018",7000000,17000000,10000000
"Left Winger",19,"FC Metz","Ligue 1","Stade Rennais","Ligue 1","2017-2018",2500000,17000000,14500000
"Attacking Midfield",24,"Everton","Premier League","Chelsea","Premier League","2017-2018",25000000,16900000,-8100000
"Central Midfield",20,"Real Betis","LaLiga","Real Madrid","LaLiga","2017-2018",10000000,16500000,6500000
"Centre-Back",23,"Lazio","Serie A","Southampton","Premier League","2017-2018",7500000,16400000,8900000
"Centre-Forward",25,"Leeds","Championship","Burnley","Premier League","2017-2018",6000000,16400000,10400000
"Left Midfield",26,"Hull City","Championship","Swansea","Premier League","2017-2018",2500000,16300000,13800000
"Centre-Forward",26,"Juventus","Serie A","Valencia CF","LaLiga","2017-2018",15000000,16000000,1000000
"Left-Back",27,"Real Sociedad","LaLiga","Paris SG","Ligue 1","2017-2018",10000000,16000000,6000000
"Centre-Back",21,"Olympique Lyon","Ligue 1","Zenit S-Pb","Premier Liga","2017-2018",7000000,16000000,9000000
"Central Midfield",27,"Galatasaray","Süper Lig","Stoke City","Premier League","2017-2018",7000000,16000000,9000000
"Centre-Forward",20,"Paris SG","Ligue 1","RB Leipzig","1.Bundesliga","2017-2018",3000000,16000000,13000000
"Right Winger",20,"RB Leipzig","1.Bundesliga","West Brom","Premier League","2017-2018",7000000,15200000,8200000
"Centre-Forward",32,"Swansea","Premier League","Spurs","Premier League","2017-2018",6000000,15100000,9100000
"Left-Back",24,"VfL Wolfsburg","1.Bundesliga","AC Milan","Serie A","2017-2018",17000000,15000000,-2000000
"Left Winger",25,"Club Brugge","Jupiler Pro League","Brighton","Premier League","2017-2018",14000000,15000000,1000000
"Centre-Forward",29,"Benfica","Liga NOS","Marseille","Ligue 1","2017-2018",12000000,15000000,3000000
"Centre-Back",23,"Feyenoord","Eredivisie","Monaco","Ligue 1","2017-2018",10000000,15000000,5000000
"Centre-Forward",22,"Genoa","Serie A","Fiorentina","Serie A","2017-2018",10000000,15000000,5000000
"Defensive Midfield",29,"Sevilla FC","LaLiga","Leicester","Premier League","2017-2018",9000000,15000000,6000000
"Centre-Forward",21,"River Plate","Primera División","Zenit S-Pb","Premier Liga","2017-2018",8000000,15000000,7000000
"Second Striker",23,"Inter","Serie A","Sampdoria","Serie A","2017-2018",6000000,15000000,9000000
"Defensive Midfield",26,"Arsenal","Premier League","Valencia CF","LaLiga","2017-2018",12000000,14000000,2000000
"Centre-Forward",20,"Man City","Premier League","Villarreal CF","LaLiga","2017-2018",10000000,14000000,4000000
"Centre-Back",23,"Sporting CP","Liga NOS","Villarreal CF","LaLiga","2017-2018",9000000,14000000,5000000
"Right-Back",22,"Feyenoord","Eredivisie","AS Roma","Serie A","2017-2018",9000000,14000000,5000000
"Central Midfield",20,"Santos FC","Série A","LOSC Lille","Ligue 1","2017-2018",3000000,14000000,11000000
"Centre-Forward",27,"Southampton","Premier League","West Brom","Premier League","2017-2018",10000000,13700000,3700000
"Centre-Back",24,"Hull City","Championship","Leicester","Premier League","2017-2018",8000000,13700000,5700000
"Central Midfield",26,"Middlesbrough","Championship","Atalanta","Serie A","2017-2018",10000000,13500000,3500000
"Right Winger",20,"Basaksehir","Süper Lig","AS Roma","Serie A","2017-2018",5000000,13400000,8400000
"Centre-Forward",28,"Man City","Premier League","Swansea","Premier League","2017-2018",18000000,13000000,-5000000
"Left Winger",22,"Galatasaray","Süper Lig","RB Leipzig","1.Bundesliga","2017-2018",11000000,13000000,2000000
"Central Midfield",21,"Dinamo Zagreb","1.HNL","SSC Napoli","Serie A","2017-2018",10000000,13000000,3000000
"Central Midfield",25,"PSV Eindhoven","Eredivisie","Brighton","Premier League","2017-2018",10000000,13000000,3000000
"Centre-Forward",30,"TSG Hoffenheim","1.Bundesliga","Bayern Munich ","1.Bundesliga","2017-2018",9000000,13000000,4000000
"Centre-Forward",22,"Montpellier","Ligue 1","Huddersfield","Premier League","2017-2018",5500000,13000000,7500000
"Left Winger",20,"Bor. Dortmund","1.Bundesliga","Celta de Vigo","LaLiga","2017-2018",5000000,13000000,8000000
"Central Midfield",28,"UD Las Palmas","LaLiga","Swansea","Premier League","2017-2018",12000000,12500000,500000
"Right-Back",27,"Torino","Serie A","AS Roma","Serie A","2017-2018",11000000,12500000,1500000
"Centre-Back",28,"Fenerbahce","Süper Lig","Sevilla FC","LaLiga","2017-2018",11000000,12500000,1500000
"Left Winger",27,"Sevilla FC","LaLiga","FC Schalke 04","1.Bundesliga","2017-2018",10000000,12500000,2500000
"Centre-Back",28,"Bor. Dortmund","1.Bundesliga","Bay. Leverkusen","1.Bundesliga","2017-2018",7000000,12500000,5500000
"Left Winger",20,"Fluminense","Série A","Watford","Premier League","2017-2018",2000000,12400000,10400000
"Attacking Midfield",24,"Norwich","Championship","Huddersfield","Premier League","2017-2018",5000000,12350000,7350000
"Attacking Midfield",18,"Independiente","Primera División","Atlanta United","MLS","2017-2018",6500000,12280000,5780000
"Goalkeeper",27,"Arsenal","Premier League","Juventus","Serie A","2017-2018",17000000,12200000,-4800000
"Centre-Back",27,"Bay. Leverkusen","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2017-2018",16000000,12000000,-4000000
"Central Midfield",21,"Bor. M'gladbach","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2017-2018",15000000,12000000,-3000000
