"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Forward",18,"Arsenal U23","Vendeurs_3"," England","Sunderland","Profits_3","Championship","2006-2007",100000,3000000,2900000
"Forward",18,"Ipswich","Vendeurs_2","Championship","Sunderland","Profits_3","Premier League","2011-2012",4000000,9000000,5000000
"Midfielder",26,"Paris SG","Profits_4","Ligue 1","Sunderland","Profits_3","Premier League","2010-2011",8500000,7000000,-1500000
"Forward",21,"Man Utd","Profits_4","Premier League","Sunderland","Profits_3","Premier League","2009-2010",2800000,4100000,1300000
"Forward",25,"Man City","Profits_4","Premier League","Sunderland","Profits_3","Premier League","2012-2013",10500000,12600000,2100000
"Midfielder",21,"Wigan","Profits_2","Premier League","Sunderland","Profits_3","Premier League","2009-2010",3700000,7000000,3300000
"Midfielder",24,"G. Bordeaux","Profits_2","Ligue 1","Sunderland","Profits_3","Premier League","2015-2016",7500000,11800000,4300000
"Forward",23,"AZ Alkmaar","Profits_1","Eredivisie","Sunderland","Profits_3","Premier League","2013-2014",5000000,10000000,5000000
"Forward",28,"Juventus","Profits_4","Serie A","Sunderland","Profits_3","Premier League","2013-2014",7500000,7500000,0
"Midfielder",24,"Birmingham","Profits_2","Championship","Sunderland","Profits_3","Premier League","2011-2012",4000000,6600000,2600000
"Forward",27,"Swansea","Profits_2","Premier League","Sunderland","Profits_3","Premier League","2012-2013",4000000,5800000,1800000
"Midfielder",28,"Spurs","Profits_3","Premier League","Sunderland","Profits_3","Premier League","2008-2009",9000000,5000000,-4000000
"Midfielder",27,"Inter","Profits_3","Serie A","Sunderland","Profits_3","Premier League","2015-2016",10000000,10500000,500000
"Goalkeeper",24,"Heart of Midl.","Vendeurs_3","Premiership","Sunderland","Profits_3","Premier League","2007-2008",1750000,10820000,9070000
"Defender",27,"West Ham","Profits_3","Premier League","Sunderland","Profits_3","Premier League","2008-2009",4000000,5500000,1500000
"Forward",25,"Wolves","Profits_3","Championship","Sunderland","Profits_3","Premier League","2012-2013",6000000,15200000,9200000
"Forward",27,"Dynamo Kyiv","Profits_2","Premier Liga","Sunderland","Profits_3","Premier League","2015-2016",12000000,11400000,-600000
"Midfielder",25,"Charlton","Profits_2","Championship","Sunderland","Profits_3","Premier League","2007-2008",4750000,6000000,1250000
"Defender",25,"Hull City","Profits_2","Premier League","Sunderland","Profits_3","Premier League","2009-2010",4000000,13600000,9600000
"Midfielder",22,"Bursaspor","Vendeurs_3","Süper Lig","Sunderland","Profits_3","Premier League","2012-2013",3800000,4700000,900000
"Midfielder",23,"Man City","Profits_4","Premier League","Sunderland","Profits_3","Premier League","2014-2015",12000000,12600000,600000
"Forward",22,"Southampton","Profits_2","Championship","Sunderland","Profits_3","Premier League","2007-2008",1600000,9000000,7400000
"Defender",25,"Feyenoord","Profits_1","Eredivisie","Suwon Bluewings","Acheteurs_2"," Korea, South","2004-2005",2800000,2000000,-800000
"Midfielder",23,"Celtic","Profits_2","Premiership","Swansea","Profits_2","Premier League","2012-2013",3500000,7000000,3500000
"Forward",28,"West Ham","Profits_3","Premier League","Swansea","Profits_2","Premier League","2017-2018",18000000,22800000,4800000
"Forward",24,"Vitesse","Profits_2","Eredivisie","Swansea","Profits_2","Premier League","2013-2014",12000000,16000000,4000000
"Midfielder",28,"UD Las Palmas","Vendeurs_2","LaLiga","Swansea","Profits_2","Premier League","2017-2018",12000000,12500000,500000
"Forward",25,"Watford","Profits_3","Championship","Swansea","Profits_2","Premier League","2011-2012",1500000,3900000,2400000
"Midfielder",24,"Spurs","Profits_3","Premier League","Swansea","Profits_2","Premier League","2014-2015",8000000,10100000,2100000
"Forward",27,"Braga","Profits_2","Liga NOS","Swansea","Profits_2","Premier League","2015-2016",6000000,6700000,700000
"Forward",24,"Morelia","Vendeurs_3","Liga MX Clausura","Swansea","Profits_2","Premier League","2014-2015",3300000,5000000,1700000
"Forward",26,"Chievo Verona","Profits_2","Serie A","Swansea","Profits_2","Premier League","2015-2016",6000000,9500000,3500000
"Defender",25,"SSC Napoli","Profits_3","Serie A","Swansea","Profits_2","Premier League","2014-2015",5000000,10000000,5000000
"Forward",27,"Valencia CF","Profits_3","LaLiga","Swansea","Profits_2","Premier League","2012-2013",9000000,7000000,-2000000
"Forward",28,"Man City","Profits_4","Premier League","Swansea","Profits_2","Premier League","2017-2018",18000000,13000000,-5000000
"Midfielder",21,"Liverpool","Profits_4","Premier League","Swansea","Profits_2","Premier League","2013-2014",5500000,5900000,400000
"Defender",26,"Spurs","Profits_3","Premier League","Swansea","Profits_2","Premier League","2014-2015",5000000,6600000,1600000
"Forward",23,"Atlético Madrid","Profits_3","LaLiga","Swansea","Profits_2","Premier League","2016-2017",5000000,18000000,13000000
"Midfielder",26,"Hull City","Profits_2","Championship","Swansea","Profits_2","Premier League","2017-2018",2500000,16300000,13800000
"Defender",27,"YB Funde","Vendeurs_3","Super League","SZ FC","Acheteurs_2","League One","2016-2017",175000,11500000,11325000
"Forward",22,"Deportivo Cali","Vendeurs_3","Liga Águila II","SZ FC","Acheteurs_2","League One","2016-2017",1150000,7000000,5850000
"Midfielder",26,"Inter","Profits_3","Serie A","Ternana","Profits_2","Serie C - B","2010-2011",4000000,3180000,-820000
"Midfielder",22,"Fiorentina","Profits_2","Serie A","Ternana","Profits_2","Serie C - B","2006-2007",5000000,3000000,-2000000
"Midfielder",23,"San Lorenzo","Vendeurs_2"," Argentina","Tiburones Rojos","Acheteurs_2"," Mexico","2004-2005",3000000,2500000,-500000
"Forward",21,"Desp. Brasil","Vendeurs_2"," Brazil","Tigres UANL","Profits_2","Liga MX Clausura","2009-2010",1300000,4000000,2700000
"Forward",22,"CF Pachuca","Profits_2","Liga MX Clausura","Tigres UANL","Profits_2","Liga MX Clausura","2015-2016",1200000,8850000,7650000
"Forward",23,"Chiapas FC","Vendeurs_3","Liga MX Clausura","Tigres UANL","Profits_2","Liga MX Clausura","2010-2011",5000000,3500000,-1500000
"Forward",27,"Benfica","Profits_1","Liga NOS","Tigres UANL","Profits_2","Liga MX Clausura","2006-2007",2500000,3800000,1300000
"Forward",29,"UNAM Pumas","Vendeurs_2","Liga MX Clausura","Tigres UANL","Profits_2","Liga MX Clausura","2016-2017",3000000,7000000,4000000
"Forward",24,"SM Caen","Profits_2","Ligue 1","Tigres UANL","Profits_2","Liga MX Clausura","2016-2017",5500000,8000000,2500000
"Midfielder",28,"Sevilla FC","Profits_1","LaLiga","Tigres UANL","Profits_2","Liga MX Apertura","2018-2019",7500000,8700000,1200000
"Forward",32,"CF Pachuca","Profits_2","Liga MX Clausura","Tigres UANL","Profits_2","Liga MX Clausura","2010-2011",2300000,3900000,1600000
"Forward",30,"1. FC Köln","Profits_2","2.Bundesliga","TJ Quanjian","Acheteurs_1","Super League","2018-2019",16000000,29000000,13000000
"Forward",23,"Santos FC","Profits_1","Série A","TJ Quanjian","Acheteurs_1","League One","2015-2016",4500000,11000000,6500000
"Midfielder",30,"SD Luneng","Profits_2","Super League","TJ Quanjian","Acheteurs_1","Super League","2016-2017",400000,12440000,12040000
"Midfielder",27,"Zenit S-Pb","Profits_3","Premier Liga","TJ Quanjian","Acheteurs_1","Super League","2016-2017",20000000,20000000,0
"Forward",26,"JS Suning","Profits_3","Super League","TJ Quanjian","Acheteurs_1","League One","2015-2016",825000,9200000,8375000
"Forward",27,"Villarreal CF","Profits_2","LaLiga","TJ Quanjian","Acheteurs_1","Super League","2016-2017",6000000,18000000,12000000
"Defender",24,"Al-Ahli (UAE)","Profits_3","UAE Gulf League","TJ Quanjian","Acheteurs_1","Super League","2016-2017",400000,10500000,10100000
"Goalkeeper",28,"Liaoning FC","Profits_2","Super League","TJ Quanjian","Acheteurs_1","League One","2015-2016",100000,9800000,9700000
"Forward",28,"Olympiacos","Profits_2","Super League","TJ Teda","Acheteurs_2","Super League","2016-2017",6000000,12000000,6000000
"Forward",23,"Ahly","Vendeurs_3","Premier League","TJ Teda","Acheteurs_2","Super League","2016-2017",2000000,7250000,5250000
"Forward",22,"Spartak Moscow","Profits_3","Premier Liga","Tom Tomsk","Profits_2","Premier Liga","2005-2006",50000,2000000,1950000
"Forward",25,"Arezzo","Vendeurs_3","Serie B","Torino","Profits_2","Serie B","2005-2006",700000,3600000,2900000
"Defender",26,"Genoa","Profits_1","Serie A","Torino","Profits_2","Serie A","2018-2019",8500000,8000000,-500000
"Forward",25,"Fiorentina","Profits_2","Serie A","Torino","Profits_2","Serie A","2012-2013",6500000,6750000,250000
"Forward",23,"AC Milan","Profits_3","Serie A","Torino","Profits_2","Serie A","2018-2019",10000000,12000000,2000000
"Midfielder",24,"AS Roma","Profits_2","Serie A","Torino","Profits_2","Serie A","2016-2017",12000000,9000000,-3000000
"Forward",27,"Udinese Calcio","Profits_1","Serie A","Torino","Profits_2","Serie A","2012-2013",2000000,3550000,1550000
"Midfielder",28,"US Palermo","Profits_1","Serie A","Torino","Profits_2","Serie A","2006-2007",6000000,4100000,-1900000
"Midfielder",23,"Atalanta","Profits_1","Serie A","Torino","Profits_2","Serie A","2015-2016",3800000,6000000,2200000
"Forward",25,"Man City","Profits_4","Premier League","Torino","Profits_2","Serie A","2008-2009",6500000,7000000,500000
"Midfielder",19,"Inter","Profits_3","Serie A","Torino","Profits_2","Serie A","2014-2015",4000000,4800000,800000
"Forward",21,"US Palermo","Profits_1","Serie A","Torino","Profits_2","Serie A","2015-2016",5000000,8400000,3400000
"Midfielder",30,"Juventus","Profits_4","Serie A","Torino","Profits_2","Serie A","2018-2019",8000000,6000000,-2000000
"Midfielder",24,"Monaco","Profits_1","Ligue 1","Torino","Profits_2","Serie A","2018-2019",8000000,10000000,2000000
"Defender",21,"Atlético-MG","Profits_2","Série A","Torino","Profits_2","Serie A","2018-2019",1000000,5800000,4800000
"Forward",24,"Juventus","Profits_4","Serie A","Torino","Profits_2","Serie A","2014-2015",18000000,8000000,-10000000
"Midfielder",26,"AS Roma","Profits_2","Serie A","Toronto FC","Profits_2","MLS","2013-2014",6500000,7400000,900000
"Forward",31,"Spurs","Profits_3","Premier League","Toronto FC","Profits_2","MLS","2013-2014",6000000,7300000,1300000
"Forward",21,"Saint-Étienne","Profits_2","Ligue 1","Toulouse","Profits_1","Ligue 1","2011-2012",5250000,6000000,750000
"Forward",26,"FC Sochaux","Profits_2","Ligue 1","Toulouse","Profits_1","Ligue 1","2005-2006",6500000,3000000,-3500000
"Forward",24,"Stade Rennais","Profits_2","Ligue 1","Toulouse","Profits_1","Ligue 1","2018-2019",6000000,5000000,-1000000
"Defender",21,"FC Sochaux","Profits_2","Ligue 1","Toulouse","Profits_1","Ligue 1","2005-2006",3500000,5000000,1500000
"Midfielder",23,"FC Porto","Profits_1","Liga NOS","Toulouse","Profits_1","Ligue 1","2009-2010",3200000,3500000,300000
"Forward",28,"Trabzonspor","Profits_2","Süper Lig","Toulouse","Profits_1","Ligue 1","2011-2012",6000000,3800000,-2200000
"Forward",21,"FC Lorient","Profits_1","Ligue 1","Toulouse","Profits_1","Ligue 1","2007-2008",2000000,4500000,2500000
"Forward",25,"Bröndby IF","Profits_2","Superligaen","Toulouse","Profits_1","Ligue 1","2006-2007",3500000,5000000,1500000
"Midfielder",22,"Olympique Lyon","Profits_2","Ligue 1","Toulouse","Profits_1","Ligue 1","2005-2006",2500000,3400000,900000
"Midfielder",24,"Pol. Warsaw","Vendeurs_3","Ekstraklasa","Trabzonspor","Profits_2","Süper Lig","2011-2012",3000000,5250000,2250000
"Forward",31,"Benfica","Profits_1","Liga NOS","Trabzonspor","Profits_2","Süper Lig","2014-2015",9000000,5000000,-4000000
"Forward",25,"Kayserispor","Vendeurs_2","Süper Lig","Trabzonspor","Profits_2","Süper Lig","2008-2009",4200000,6200000,2000000
"Forward",24,"Metalist","Profits_2","Premier Liga","Trabzonspor","Profits_2","Süper Lig","2010-2011",6000000,4200000,-1800000
"Forward",22,"Sparta Praha","Vendeurs_2","HET Liga","Trabzonspor","Profits_2","Süper Lig","2005-2006",4000000,3250000,-750000
"Forward",22,"Spartak Moscow","Profits_3","Premier Liga","Trabzonspor","Profits_2","Süper Lig","2014-2015",2500000,6900000,4400000
"Forward",24,"Bursaspor","Vendeurs_3","Süper Lig","Trabzonspor","Profits_2","Süper Lig","2011-2012",4700000,3600000,-1100000
"Forward",22,"Desp. Brasil","Vendeurs_2"," Brazil","Trabzonspor","Profits_2","Süper Lig","2011-2012",3000000,3750000,750000
"Midfielder",31,"Hertha BSC","Profits_2","1.Bundesliga","Trabzonspor","Profits_2","Süper Lig","2006-2007",10000000,2500000,-7500000
"Midfielder",30,"Sevilla FC","Profits_1","LaLiga","Trabzonspor","Profits_2","Süper Lig","2011-2012",10000000,5000000,-5000000
"Midfielder",25,"Stabaek IF","Vendeurs_3","Eliteserien","Trabzonspor","Profits_2","Süper Lig","2008-2009",3500000,4000000,500000
"Forward",25,"SSC Napoli","Profits_3","Serie A","TSG Hoffenheim","Profits_2","1.Bundesliga","2015-2016",6000000,6000000,0
"Goalkeeper",24,"SC Freiburg","Profits_2","1.Bundesliga","TSG Hoffenheim","Profits_2","1.Bundesliga","2014-2015",7000000,5500000,-1500000
"Forward",25,"Leicester","Profits_3","Premier League","TSG Hoffenheim","Profits_2","1.Bundesliga","2016-2017",5000000,11000000,6000000
"Forward",21,"FK Lyn","Vendeurs_3","Eliteserien","TSG Hoffenheim","Profits_2","2.Bundesliga","2007-2008",1250000,5000000,3750000
"Defender",27,"West Ham","Profits_3","Premier League","TSG Hoffenheim","Profits_2","1.Bundesliga","2017-2018",5000000,8000000,3000000
"Forward",26,"FC Schalke 04","Profits_2","1.Bundesliga","TSG Hoffenheim","Profits_2","1.Bundesliga","2014-2015",7000000,6000000,-1000000
"Midfielder",18,"Racing Club","Profits_2","Torneo Final","TSG Hoffenheim","Profits_2","1.Bundesliga","2009-2010",3000000,4600000,1600000
"Forward",24,"1. FC Köln","Profits_2","2.Bundesliga","TSG Hoffenheim","Profits_2","1.Bundesliga","2018-2019",6000000,6000000,0
"Defender",26,"Getafe CF","Profits_2","LaLiga","TSG Hoffenheim","Profits_2","1.Bundesliga","2012-2013",3000000,4000000,1000000
"Forward",24,"Liverpool","Profits_4","Premier League","TSG Hoffenheim","Profits_2","1.Bundesliga","2010-2011",6500000,7000000,500000
"Defender",31,"Hertha BSC","Profits_2","1.Bundesliga","TSG Hoffenheim","Profits_2","1.Bundesliga","2009-2010",9000000,7000000,-2000000
"Forward",25,"Bor. M'gladbach","Profits_2","1.Bundesliga","TSG Hoffenheim","Profits_2","1.Bundesliga","2018-2019",7500000,5500000,-2000000
"Forward",23,"Desp. Brasil","Vendeurs_2"," Brazil","TSG Hoffenheim","Profits_2","1.Bundesliga","2009-2010",2000000,4500000,2500000
"Midfielder",20,"VfB Stuttgart","Profits_2","1.Bundesliga","TSG Hoffenheim","Profits_2","1.Bundesliga","2010-2011",1500000,4000000,2500000
"Forward",24,"Bay. Leverkusen","Profits_2","1.Bundesliga","TSG Hoffenheim","Profits_2","1.Bundesliga","2012-2013",7500000,5500000,-2000000
"Midfielder",20,"Reading","Profits_2","Championship","TSG Hoffenheim","Profits_2","1.Bundesliga","2010-2011",5000000,5200000,200000
"Forward",20,"Internacional","Profits_1","Série A","TSG Hoffenheim","Profits_2","1.Bundesliga","2008-2009",900000,4500000,3600000
"Defender",23,"BSC Young Boys","Vendeurs_2","Super League","TSG Hoffenheim","Profits_2","1.Bundesliga","2018-2019",8500000,8000000,-500000
"Forward",26,"Standard Liège","Profits_2","Jupiler Pro League","TSG Hoffenheim","Profits_2","1.Bundesliga","2018-2019",5500000,5500000,0
"Forward",19,"Estudiantes","Profits_2","Torneo Final","UD Almería","Profits_2","LaLiga","2008-2009",6500000,7000000,500000
"Forward",28,"UNAM Pumas","Vendeurs_2","Liga MX Clausura","UD Almería","Profits_2","LaLiga","2008-2009",4000000,3800000,-200000
"Forward",23,"Audax Italiano","Vendeurs_3","Primera División","Udinese Calcio","Profits_1","Serie A","2009-2010",800000,3500000,2700000
"Midfielder",21,"Juventus","Profits_4","Serie A","Udinese Calcio","Profits_1","Serie A","2018-2019",10000000,20000000,10000000
"Midfielder",27,"Bologna","Profits_2","Serie B","Udinese Calcio","Profits_1","Serie A","2014-2015",6000000,4500000,-1500000
"Forward",24,"Arezzo","Vendeurs_3","Serie C - B","Udinese Calcio","Profits_1","Serie A","2007-2008",800000,4000000,3200000
"Forward",25,"Bari","Profits_2","Serie B","Udinese Calcio","Profits_1","Serie A","2011-2012",7000000,3500000,-3500000
"Forward",22,"Huracán","Vendeurs_3","Primera División","Udinese Calcio","Profits_1","Serie A","2018-2019",7000000,8000000,1000000
"Forward",21,"Dinamo Bukarest","Vendeurs_3","Liga 1","Udinese Calcio","Profits_1","Serie A","2011-2012",4500000,5000000,500000
"Defender",28,"SSC Napoli","Profits_3","Serie A","Udinese Calcio","Profits_1","Serie A","2008-2009",5000000,4500000,-500000
"Defender",21,"Granada CF","Profits_2","LaLiga","Udinese Calcio","Profits_1","Serie A","2012-2013",2500000,4000000,1500000
"Midfielder",24,"U. de Chile","Vendeurs_2","Primera División","Udinese Calcio","Profits_1","Serie A","2013-2014",2200000,4000000,1800000
"Midfielder",21,"Atalanta","Profits_1","Serie A","Udinese Calcio","Profits_1","Serie A","2008-2009",5500000,4200000,-1300000
"Forward",19,"Treviso","Vendeurs_3","Serie A","Udinese Calcio","Profits_1","Serie A","2005-2006",1000000,5000000,4000000
"Defender",23,"Red Star","Profits_2","SuperLiga","Udinese Calcio","Profits_1","Serie A","2006-2007",3000000,2700000,-300000
"Midfielder",20,"Inter","Profits_3","Serie A","Udinese Calcio","Profits_1","Serie A","2012-2013",4000000,8000000,4000000
"Forward",21,"Flamengo","Profits_2","Série A","Udinese Calcio","Profits_1","Serie A","2018-2019",1500000,5000000,3500000
"Forward",26,"Botafogo","Profits_2","Série A","Udinese Calcio","Profits_1","Serie A","2012-2013",2500000,5300000,2800000
