"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Midfielder",21,"Liverpool","Premier League","Swansea","4","Premier League","2013-2014",5500000,5900000,400000
"Forward",23,"Atlético Madrid","LaLiga","Swansea","4","Premier League","2016-2017",5000000,18000000,13000000
"Forward",26,"Chievo Verona","Serie A","Swansea","4","Premier League","2015-2016",6000000,9500000,3500000
"Forward",27,"Valencia CF","LaLiga","Swansea","4","Premier League","2012-2013",9000000,7000000,-2000000
"Midfielder",26,"Hull City","Championship","Swansea","4","Premier League","2017-2018",2500000,16300000,13800000
"Forward",27,"Braga","Liga NOS","Swansea","4","Premier League","2015-2016",6000000,6700000,700000
"Forward",24,"Morelia","Liga MX Clausura","Swansea","4","Premier League","2014-2015",3300000,5000000,1700000
"Midfielder",23,"Celtic","Premiership","Swansea","4","Premier League","2012-2013",3500000,7000000,3500000
"Forward",25,"Watford","Championship","Swansea","4","Premier League","2011-2012",1500000,3900000,2400000
"Defender",26,"Spurs","Premier League","Swansea","4","Premier League","2014-2015",5000000,6600000,1600000
"Forward",22,"Deportivo Cali","Liga Águila II","SZ FC","3","League One","2016-2017",1150000,7000000,5850000
"Defender",27,"YB Funde","Super League","SZ FC","3","League One","2016-2017",175000,11500000,11325000
"Midfielder",26,"Inter","Serie A","Ternana","3","Serie C - B","2010-2011",4000000,3180000,-820000
"Midfielder",22,"Fiorentina","Serie A","Ternana","3","Serie C - B","2006-2007",5000000,3000000,-2000000
"Midfielder",23,"San Lorenzo"," Argentina","Tiburones Rojos","3"," Mexico","2004-2005",3000000,2500000,-500000
"Forward",27,"Benfica","Liga NOS","Tigres UANL","3","Liga MX Clausura","2006-2007",2500000,3800000,1300000
"Forward",24,"SM Caen","Ligue 1","Tigres UANL","3","Liga MX Clausura","2016-2017",5500000,8000000,2500000
"Forward",23,"Chiapas FC","Liga MX Clausura","Tigres UANL","3","Liga MX Clausura","2010-2011",5000000,3500000,-1500000
"Forward",29,"UNAM Pumas","Liga MX Clausura","Tigres UANL","3","Liga MX Clausura","2016-2017",3000000,7000000,4000000
"Forward",22,"CF Pachuca","Liga MX Clausura","Tigres UANL","3","Liga MX Clausura","2015-2016",1200000,8850000,7650000
"Midfielder",28,"Sevilla FC","LaLiga","Tigres UANL","3","Liga MX Apertura","2018-2019",7500000,8700000,1200000
"Forward",21,"Desp. Brasil"," Brazil","Tigres UANL","3","Liga MX Clausura","2009-2010",1300000,4000000,2700000
"Forward",32,"CF Pachuca","Liga MX Clausura","Tigres UANL","3","Liga MX Clausura","2010-2011",2300000,3900000,1600000
"Forward",27,"Villarreal CF","LaLiga","TJ Quanjian","4","Super League","2016-2017",6000000,18000000,12000000
"Forward",26,"JS Suning","Super League","TJ Quanjian","4","League One","2015-2016",825000,9200000,8375000
"Defender",24,"Al-Ahli (UAE)","UAE Gulf League","TJ Quanjian","4","Super League","2016-2017",400000,10500000,10100000
"Midfielder",30,"SD Luneng","Super League","TJ Quanjian","4","Super League","2016-2017",400000,12440000,12040000
"Forward",30,"1. FC Köln","2.Bundesliga","TJ Quanjian","4","Super League","2018-2019",16000000,29000000,13000000
"Goalkeeper",28,"Liaoning FC","Super League","TJ Quanjian","4","League One","2015-2016",100000,9800000,9700000
"Forward",23,"Santos FC","Série A","TJ Quanjian","4","League One","2015-2016",4500000,11000000,6500000
"Midfielder",27,"Zenit S-Pb","Premier Liga","TJ Quanjian","4","Super League","2016-2017",20000000,20000000,0
"Forward",23,"Ahly","Premier League","TJ Teda","3","Super League","2016-2017",2000000,7250000,5250000
"Forward",28,"Olympiacos","Super League","TJ Teda","3","Super League","2016-2017",6000000,12000000,6000000
"Forward",22,"Spartak Moscow","Premier Liga","Tom Tomsk","3","Premier Liga","2005-2006",50000,2000000,1950000
"Forward",27,"Udinese Calcio","Serie A","Torino","3","Serie A","2012-2013",2000000,3550000,1550000
"Defender",21,"Atlético-MG","Série A","Torino","3","Serie A","2018-2019",1000000,5800000,4800000
"Forward",23,"AC Milan","Serie A","Torino","3","Serie A","2018-2019",10000000,12000000,2000000
"Midfielder",24,"AS Roma","Serie A","Torino","3","Serie A","2016-2017",12000000,9000000,-3000000
"Forward",24,"Juventus","Serie A","Torino","3","Serie A","2014-2015",18000000,8000000,-10000000
"Forward",25,"Man City","Premier League","Torino","3","Serie A","2008-2009",6500000,7000000,500000
"Midfielder",23,"Atalanta","Serie A","Torino","3","Serie A","2015-2016",3800000,6000000,2200000
"Midfielder",24,"Monaco","Ligue 1","Torino","3","Serie A","2018-2019",8000000,10000000,2000000
"Defender",26,"Genoa","Serie A","Torino","3","Serie A","2018-2019",8500000,8000000,-500000
"Forward",25,"Fiorentina","Serie A","Torino","3","Serie A","2012-2013",6500000,6750000,250000
"Forward",25,"Arezzo","Serie B","Torino","3","Serie B","2005-2006",700000,3600000,2900000
"Forward",21,"US Palermo","Serie A","Torino","3","Serie A","2015-2016",5000000,8400000,3400000
"Midfielder",19,"Inter","Serie A","Torino","3","Serie A","2014-2015",4000000,4800000,800000
"Midfielder",30,"Juventus","Serie A","Torino","3","Serie A","2018-2019",8000000,6000000,-2000000
"Midfielder",28,"US Palermo","Serie A","Torino","3","Serie A","2006-2007",6000000,4100000,-1900000
"Forward",31,"Spurs","Premier League","Toronto FC","3","MLS","2013-2014",6000000,7300000,1300000
"Midfielder",26,"AS Roma","Serie A","Toronto FC","3","MLS","2013-2014",6500000,7400000,900000
"Midfielder",22,"Olympique Lyon","Ligue 1","Toulouse","3","Ligue 1","2005-2006",2500000,3400000,900000
"Forward",21,"Saint-Étienne","Ligue 1","Toulouse","3","Ligue 1","2011-2012",5250000,6000000,750000
"Forward",26,"FC Sochaux","Ligue 1","Toulouse","3","Ligue 1","2005-2006",6500000,3000000,-3500000
"Forward",25,"Bröndby IF","Superligaen","Toulouse","3","Ligue 1","2006-2007",3500000,5000000,1500000
"Forward",21,"FC Lorient","Ligue 1","Toulouse","3","Ligue 1","2007-2008",2000000,4500000,2500000
"Midfielder",23,"FC Porto","Liga NOS","Toulouse","3","Ligue 1","2009-2010",3200000,3500000,300000
"Defender",21,"FC Sochaux","Ligue 1","Toulouse","3","Ligue 1","2005-2006",3500000,5000000,1500000
"Forward",24,"Stade Rennais","Ligue 1","Toulouse","3","Ligue 1","2018-2019",6000000,5000000,-1000000
"Forward",28,"Trabzonspor","Süper Lig","Toulouse","3","Ligue 1","2011-2012",6000000,3800000,-2200000
"Forward",22,"Sparta Praha","HET Liga","Trabzonspor","3","Süper Lig","2005-2006",4000000,3250000,-750000
"Forward",24,"Metalist","Premier Liga","Trabzonspor","3","Süper Lig","2010-2011",6000000,4200000,-1800000
"Forward",25,"Kayserispor","Süper Lig","Trabzonspor","3","Süper Lig","2008-2009",4200000,6200000,2000000
"Forward",24,"Bursaspor","Süper Lig","Trabzonspor","3","Süper Lig","2011-2012",4700000,3600000,-1100000
"Midfielder",30,"Sevilla FC","LaLiga","Trabzonspor","3","Süper Lig","2011-2012",10000000,5000000,-5000000
"Forward",22,"Desp. Brasil"," Brazil","Trabzonspor","3","Süper Lig","2011-2012",3000000,3750000,750000
"Midfielder",31,"Hertha BSC","1.Bundesliga","Trabzonspor","3","Süper Lig","2006-2007",10000000,2500000,-7500000
"Midfielder",24,"Pol. Warsaw","Ekstraklasa","Trabzonspor","3","Süper Lig","2011-2012",3000000,5250000,2250000
"Forward",22,"Spartak Moscow","Premier Liga","Trabzonspor","3","Süper Lig","2014-2015",2500000,6900000,4400000
"Forward",31,"Benfica","Liga NOS","Trabzonspor","3","Süper Lig","2014-2015",9000000,5000000,-4000000
"Midfielder",25,"Stabaek IF","Eliteserien","Trabzonspor","3","Süper Lig","2008-2009",3500000,4000000,500000
"Forward",23,"Desp. Brasil"," Brazil","TSG Hoffenheim","4","1.Bundesliga","2009-2010",2000000,4500000,2500000
"Forward",25,"Leicester","Premier League","TSG Hoffenheim","4","1.Bundesliga","2016-2017",5000000,11000000,6000000
"Forward",25,"SSC Napoli","Serie A","TSG Hoffenheim","4","1.Bundesliga","2015-2016",6000000,6000000,0
"Forward",25,"Bor. M'gladbach","1.Bundesliga","TSG Hoffenheim","4","1.Bundesliga","2018-2019",7500000,5500000,-2000000
"Midfielder",20,"VfB Stuttgart","1.Bundesliga","TSG Hoffenheim","4","1.Bundesliga","2010-2011",1500000,4000000,2500000
"Defender",31,"Hertha BSC","1.Bundesliga","TSG Hoffenheim","4","1.Bundesliga","2009-2010",9000000,7000000,-2000000
"Midfielder",20,"Reading","Championship","TSG Hoffenheim","4","1.Bundesliga","2010-2011",5000000,5200000,200000
"Forward",26,"FC Schalke 04","1.Bundesliga","TSG Hoffenheim","4","1.Bundesliga","2014-2015",7000000,6000000,-1000000
"Midfielder",18,"Racing Club","Torneo Final","TSG Hoffenheim","4","1.Bundesliga","2009-2010",3000000,4600000,1600000
"Forward",21,"FK Lyn","Eliteserien","TSG Hoffenheim","4","2.Bundesliga","2007-2008",1250000,5000000,3750000
"Forward",26,"Standard Liège","Jupiler Pro League","TSG Hoffenheim","4","1.Bundesliga","2018-2019",5500000,5500000,0
"Forward",24,"Bay. Leverkusen","1.Bundesliga","TSG Hoffenheim","4","1.Bundesliga","2012-2013",7500000,5500000,-2000000
"Forward",20,"Internacional","Série A","TSG Hoffenheim","4","1.Bundesliga","2008-2009",900000,4500000,3600000
"Goalkeeper",24,"SC Freiburg","1.Bundesliga","TSG Hoffenheim","4","1.Bundesliga","2014-2015",7000000,5500000,-1500000
"Defender",27,"West Ham","Premier League","TSG Hoffenheim","4","1.Bundesliga","2017-2018",5000000,8000000,3000000
"Defender",23,"BSC Young Boys","Super League","TSG Hoffenheim","4","1.Bundesliga","2018-2019",8500000,8000000,-500000
"Defender",26,"Getafe CF","LaLiga","TSG Hoffenheim","4","1.Bundesliga","2012-2013",3000000,4000000,1000000
"Forward",24,"1. FC Köln","2.Bundesliga","TSG Hoffenheim","4","1.Bundesliga","2018-2019",6000000,6000000,0
"Forward",24,"Liverpool","Premier League","TSG Hoffenheim","4","1.Bundesliga","2010-2011",6500000,7000000,500000
"Forward",19,"Estudiantes","Torneo Final","UD Almería","3","LaLiga","2008-2009",6500000,7000000,500000
"Forward",28,"UNAM Pumas","Liga MX Clausura","UD Almería","3","LaLiga","2008-2009",4000000,3800000,-200000
"Midfielder",21,"Juventus","Serie A","Udinese Calcio","4","Serie A","2018-2019",10000000,20000000,10000000
"Defender",28,"SSC Napoli","Serie A","Udinese Calcio","4","Serie A","2008-2009",5000000,4500000,-500000
"Forward",21,"Flamengo","Série A","Udinese Calcio","4","Serie A","2018-2019",1500000,5000000,3500000
"Forward",17,"Cobreloa"," Chile","Udinese Calcio","4","Serie A","2006-2007",50000,3000000,2950000
"Forward",24,"Arezzo","Serie C - B","Udinese Calcio","4","Serie A","2007-2008",800000,4000000,3200000
"Defender",21,"Granada CF","LaLiga","Udinese Calcio","4","Serie A","2012-2013",2500000,4000000,1500000
"Forward",19,"AS Roma","Serie A","Udinese Calcio","4","Serie A","2013-2014",1700000,4000000,2300000
"Midfielder",27,"Bologna","Serie B","Udinese Calcio","4","Serie A","2014-2015",6000000,4500000,-1500000
"Midfielder",24,"U. de Chile","Primera División","Udinese Calcio","4","Serie A","2013-2014",2200000,4000000,1800000
"Defender",25,"Reggina","Serie A","Udinese Calcio","4","Serie A","2007-2008",5500000,4500000,-1000000
"Midfielder",21,"Atalanta","Serie A","Udinese Calcio","4","Serie A","2008-2009",5500000,4200000,-1300000
"Defender",23,"Red Star","SuperLiga","Udinese Calcio","4","Serie A","2006-2007",3000000,2700000,-300000
"Forward",21,"Dinamo Bukarest","Liga 1","Udinese Calcio","4","Serie A","2011-2012",4500000,5000000,500000
"Forward",22,"Huracán","Primera División","Udinese Calcio","4","Serie A","2018-2019",7000000,8000000,1000000
"Forward",26,"Botafogo","Série A","Udinese Calcio","4","Serie A","2012-2013",2500000,5300000,2800000
"Forward",27,"CD Godoy Cruz","Torneo Final","Udinese Calcio","4","Serie A","2009-2010",1000000,4000000,3000000
"Forward",19,"Treviso","Serie A","Udinese Calcio","4","Serie A","2005-2006",1000000,5000000,4000000
"Forward",23,"Audax Italiano","Primera División","Udinese Calcio","4","Serie A","2009-2010",800000,3500000,2700000
"Forward",24,"Sampdoria","Serie A","Udinese Calcio","4","Serie A","2007-2008",10500000,7300000,-3200000
"Midfielder",23,"Corinthians","Série A","Udinese Calcio","4","Serie A","2014-2015",2500000,4500000,2000000
"Midfielder",20,"Inter","Serie A","Udinese Calcio","4","Serie A","2012-2013",4000000,8000000,4000000
"Forward",25,"Bari","Serie B","Udinese Calcio","4","Serie A","2011-2012",7000000,3500000,-3500000
"Forward",23,"Real Sociedad","LaLiga","Ulsan","3"," Korea, South","2005-2006",2000000,2000000,0
"Forward",25,"Nagoya Grampus","J1 League","Umm Salal","3"," Qatar","2009-2010",3000000,5700000,2700000
"Midfielder",25,"JEF Utd. Chiba","J1 League","Urawa Reds","3","J1 League","2006-2007",400000,2700000,2300000
"Forward",28,"Portimonense","Liga NOS","Urawa Reds","3","J1 League","2018-2019",4000000,5000000,1000000
"Midfielder",26,"Feyenoord","Eredivisie","Urawa Reds","3","J1 League","2005-2006",3750000,2500000,-1250000
"Goalkeeper",26,"AS Livorno","Serie B","US Palermo","4","Serie A","2008-2009",12000000,6000000,-6000000
"Forward",28,"UC AlbinoLeffe","Serie B","US Palermo","4","Serie A","2004-2005",50000,1900000,1850000
"Forward",28,"Parma","Serie B","US Palermo","4","Serie A","2008-2009",6500000,5000000,-1500000
"Midfielder",27,"Atalanta","Serie A","US Palermo","4","Serie A","2011-2012",3500000,5300000,1800000
"Midfielder",22,"Belgrano","Torneo Final","US Palermo","4","Serie A","2011-2012",2400000,4500000,2100000
"Forward",28,"Juventus","Serie A","US Palermo","4","Serie A","2007-2008",6000000,4300000,-1700000
"Forward",30,"Siena","Serie B","US Palermo","4","Serie A","2010-2011",4500000,4400000,-100000
"Defender",24,"FC Empoli","Serie B","US Palermo","4","Serie A","2008-2009",4300000,7000000,2700000
"Midfielder",23,"Juventus","Serie A","US Palermo","4","Serie A","2008-2009",9500000,7500000,-2000000
"Midfielder",26,"Atalanta","Serie A","US Palermo","4","Serie A","2007-2008",5000000,5000000,0
"Defender",19,"Boca Juniors","Torneo Final","US Palermo","4","Serie A","2010-2011",1500000,5000000,3500000
"Goalkeeper",26,"Inter","Serie A","US Palermo","4","Serie A","2011-2012",10000000,8500000,-1500000
"Midfielder",25,"Brescia","Serie B","US Palermo","4","Serie A","2006-2007",3700000,3500000,-200000
"Forward",20,"UC AlbinoLeffe","Serie C - A","US Palermo","4","Serie A","2014-2015",2500000,5500000,3000000
"Defender",19,"FC Midtjylland","Superligaen","US Palermo","4","Serie A","2008-2009",1500000,4000000,2500000
"Midfielder",26,"Parma","Serie A","US Palermo","4","Serie A","2006-2007",6000000,5500000,-500000
"Defender",26,"Catania","Serie A","US Palermo","4","Serie A","2011-2012",3500000,8000000,4500000
"Forward",18,"Instituto","Primera B Nacional","US Palermo","4","Serie A","2012-2013",2000000,11900000,9900000
"Goalkeeper",27,"Genoa","Serie A","US Palermo","4","Serie A","2009-2010",5000000,5000000,0
"Forward",25,"Novara","Serie B","US Palermo","4","Serie A","2010-2011",400000,5000000,4600000
"Forward",23,"RCD Mallorca","LaLiga","US Palermo","4","Serie A","2007-2008",5000000,8000000,3000000
"Forward",23,"Brescia","Serie B","US Palermo","4","Serie A","2005-2006",8000000,8000000,0
"Forward",26,"Chievo Verona","Serie A","US Palermo","4","Serie A","2006-2007",4000000,8750000,4750000
"Forward",26,"Grosseto","Serie B","US Palermo","4","Serie A","2010-2011",2500000,5100000,2600000
"Midfielder",20,"Huracán","Torneo Final","US Palermo","4","Serie A","2009-2010",3000000,7000000,4000000
"Defender",25,"Genoa","Serie A","US Palermo","4","Serie A","2008-2009",3500000,7850000,4350000
"Forward",22,"Atalanta","Serie B","US Palermo","4","Serie A","2005-2006",5000000,7500000,2500000
"Midfielder",28,"Benfica","Liga NOS","Valencia CF","2","LaLiga","2014-2015",23000000,25000000,2000000
"Forward",29,"RCD Mallorca","LaLiga","Valencia CF","2","LaLiga","2010-2011",7000000,4300000,-2700000
"Forward",29,"Fenerbahce","Süper Lig","Valencia CF","2","LaLiga","2016-2017",14500000,8500000,-6000000
"Forward",24,"Benfica","Liga NOS","Valencia CF","2","LaLiga","2015-2016",18000000,30000000,12000000
"Forward",23,"Real Zaragoza","LaLiga","Valencia CF","2","LaLiga","2005-2006",12000000,12000000,0
"Defender",26,"Arsenal","Premier League","Valencia CF","2","LaLiga","2017-2018",13000000,11000000,-2000000
"Midfielder",26,"Arsenal","Premier League","Valencia CF","2","LaLiga","2017-2018",12000000,14000000,2000000
"Midfielder",29,"Celta de Vigo","LaLiga","Valencia CF","2","LaLiga","2018-2019",15000000,6000000,-9000000
"Defender",22,"SSC Napoli","Serie A","Valencia CF","2","LaLiga","2011-2012",8000000,8000000,0
"Defender",21,"Getafe CF","LaLiga","Valencia CF","2","LaLiga","2007-2008",10000000,6000000,-4000000
"Defender",25,"Chelsea","Premier League","Valencia CF","2","LaLiga","2006-2007",12000000,7500000,-4500000
"Midfielder",24,"Galatasaray","Süper Lig","Valencia CF","2","LaLiga","2010-2011",7500000,5500000,-2000000
"Defender",25,"Benfica","Liga NOS","Valencia CF","2","LaLiga","2005-2006",15000000,8000000,-7000000
"Defender",21,"Olympique Lyon","Ligue 1","Valencia CF","2","LaLiga","2018-2019",10000000,15000000,5000000
"Defender",26,"FC Porto","Liga NOS","Valencia CF","2","LaLiga","2014-2015",12000000,12000000,0
"Midfielder",25,"Montpellier","Ligue 1","Valencia CF","2","LaLiga","2010-2011",6400000,6500000,100000
"Goalkeeper",23,"Internacional","Série A","Valencia CF","2","LaLiga","2008-2009",1700000,5000000,3300000
